00000228	2016-12-19 23:12:25.3551732	+0.0000174	IRP_MJ_READ	UP	99 	.
00000230	2016-12-19 23:12:25.3552867	+0.0000807	IRP_MJ_WRITE	DOWN	23 67 00 64 00 01 02 3c 00 00 0a 	#g.d...<...
00000236	2016-12-19 23:12:25.4313475	+0.0000158	IRP_MJ_READ	UP	99 	.
00000238	2016-12-19 23:12:25.4314452	+0.0000697	IRP_MJ_WRITE	DOWN	23 67 00 63 00 01 02 64 5b 00 0a 	#g.c...d[..
00000244	2016-12-19 23:12:25.5098554	+0.0000158	IRP_MJ_READ	UP	99 	.
00000246	2016-12-19 23:12:25.5099551	+0.0000709	IRP_MJ_WRITE	DOWN	23 67 00 62 00 01 02 6f e2 00 0a 	#g.b...o...
00000252	2016-12-19 23:12:25.5831581	+0.0000174	IRP_MJ_READ	UP	99 	.
00000254	2016-12-19 23:12:25.5832650	+0.0000757	IRP_MJ_WRITE	DOWN	23 67 00 61 00 01 01 45 e2 00 0a 	#g.a...E...
00000260	2016-12-19 23:12:25.6371811	+0.0000166	IRP_MJ_READ	UP	99 	.
00000262	2016-12-19 23:12:25.6372876	+0.0000745	IRP_MJ_WRITE	DOWN	23 67 00 60 00 01 01 93 4c 00 0a 	#g.`....L..
00000268	2016-12-19 23:12:25.6811899	+0.0000138	IRP_MJ_READ	UP	99 	.
00000270	2016-12-19 23:12:25.6812782	+0.0000611	IRP_MJ_WRITE	DOWN	23 67 00 12 00 01 01 ea 97 00 0a 	#g.........
00000276	2016-12-19 23:12:25.7128380	+0.0000150	IRP_MJ_READ	UP	99 	.
00000278	2016-12-19 23:12:25.7129332	+0.0000676	IRP_MJ_WRITE	DOWN	23 67 00 11 00 01 01 db c4 00 0a 	#g.........
00000284	2016-12-19 23:12:26.4478265	+0.0000183	IRP_MJ_READ	UP	99 	.
00000286	2016-12-19 23:12:26.4479253	+0.0000697	IRP_MJ_WRITE	DOWN	23 67 00 10 00 01 01 44 3d 00 0a 	#g.....D=..
00000292	2016-12-19 23:12:26.4748050	+0.0000171	IRP_MJ_READ	UP	99 	.
00000294	2016-12-19 23:12:26.4749042	+0.0000701	IRP_MJ_WRITE	DOWN	23 67 00 0f 00 01 02 53 10 00 0a 	#g.....S...
00000300	2016-12-19 23:12:26.5122291	+0.0000178	IRP_MJ_READ	UP	99 	.
00000302	2016-12-19 23:12:26.5123344	+0.0000745	IRP_MJ_WRITE	DOWN	23 67 00 0e 00 01 02 2e d3 00 0a 	#g.........
00000308	2016-12-19 23:12:26.5836933	+0.0000162	IRP_MJ_READ	UP	99 	.
00000310	2016-12-19 23:12:26.5837885	+0.0000673	IRP_MJ_WRITE	DOWN	23 67 00 0d 00 01 02 3c d3 00 0a 	#g.....<...
00000316	2016-12-19 23:12:26.6665515	+0.0000162	IRP_MJ_READ	UP	99 	.
00000318	2016-12-19 23:12:26.6666471	+0.0000685	IRP_MJ_WRITE	DOWN	23 67 00 0c 00 01 02 5c 1f 00 0a 	#g.....\...
00000324	2016-12-19 23:12:26.7450796	+0.0000174	IRP_MJ_READ	UP	99 	.
00000326	2016-12-19 23:12:26.7451919	+0.0000786	IRP_MJ_WRITE	DOWN	23 67 00 0b 00 01 02 6f e2 00 0a 	#g.....o...
00000332	2016-12-19 23:12:26.8126731	+0.0000133	IRP_MJ_READ	UP	99 	.
00000334	2016-12-19 23:12:26.8127497	+0.0000547	IRP_MJ_WRITE	DOWN	23 67 00 0a 00 01 01 00 b5 00 0a 	#g.........
00000340	2016-12-19 23:12:26.8768489	+0.0000150	IRP_MJ_READ	UP	99 	.
00000342	2016-12-19 23:12:26.8769421	+0.0000661	IRP_MJ_WRITE	DOWN	23 67 00 09 00 01 02 7d e2 00 0a 	#g.....}...
00000348	2016-12-19 23:12:26.9309335	+0.0000256	IRP_MJ_READ	UP	99 	.
00000350	2016-12-19 23:12:26.9310996	+0.0001147	IRP_MJ_WRITE	DOWN	23 67 00 08 00 01 02 61 10 00 0a 	#g.....a...
00000356	2016-12-19 23:12:26.9872269	+0.0000154	IRP_MJ_READ	UP	99 	.
00000358	2016-12-19 23:12:26.9873265	+0.0000709	IRP_MJ_WRITE	DOWN	23 67 00 07 00 01 02 3f 4c 00 0a 	#g.....?L..
00000364	2016-12-19 23:12:27.0541624	+0.0000166	IRP_MJ_READ	UP	99 	.
00000366	2016-12-19 23:12:27.0542613	+0.0000701	IRP_MJ_WRITE	DOWN	23 67 00 06 00 01 02 33 c4 00 0a 	#g.....3...
00000372	2016-12-19 23:12:27.1316984	+0.0000162	IRP_MJ_READ	UP	99 	.
00000374	2016-12-19 23:12:27.1317924	+0.0000669	IRP_MJ_WRITE	DOWN	23 67 00 05 00 01 02 32 1f 00 0a 	#g.....2...
00000380	2016-12-19 23:12:27.2131710	+0.0000178	IRP_MJ_READ	UP	99 	.
00000382	2016-12-19 23:12:27.2132812	+0.0000777	IRP_MJ_WRITE	DOWN	23 67 00 04 00 01 02 74 00 00 0a 	#g.....t...
00000388	2016-12-19 23:12:27.2948584	+0.0000178	IRP_MJ_READ	UP	99 	.
00000390	2016-12-19 23:12:27.2949723	+0.0000798	IRP_MJ_WRITE	DOWN	23 67 00 03 00 01 01 be 1f 00 0a 	#g.........
00000396	2016-12-19 23:12:27.3626168	+0.0000146	IRP_MJ_READ	UP	99 	.
00000398	2016-12-19 23:12:27.3627100	+0.0000664	IRP_MJ_WRITE	DOWN	23 67 00 03 00 02 02 74 00 00 0a 	#g.....t...
00000404	2016-12-19 23:12:27.3813418	+0.0000153	IRP_MJ_READ	UP	99 	.
00000406	2016-12-19 23:12:27.3814314	+0.0000636	IRP_MJ_WRITE	DOWN	23 67 00 04 00 02 02 3a 5b 00 0a 	#g.....:[..
00000412	2016-12-19 23:12:27.4399287	+0.0000117	IRP_MJ_READ	UP	99 	.
00000414	2016-12-19 23:12:27.4400098	+0.0000560	IRP_MJ_WRITE	DOWN	23 67 00 05 00 02 01 16 1f 00 0a 	#g.........
00000420	2016-12-19 23:12:27.5192748	+0.0000154	IRP_MJ_READ	UP	99 	.
00000422	2016-12-19 23:12:27.5194567	+0.0000802	IRP_MJ_WRITE	DOWN	23 67 00 06 00 02 01 8e 5b 00 0a 	#g......[..
00000428	2016-12-19 23:12:27.5803428	+0.0000166	IRP_MJ_READ	UP	99 	.
00000430	2016-12-19 23:12:27.5804416	+0.0000692	IRP_MJ_WRITE	DOWN	23 67 00 07 00 02 01 c9 a6 00 0a 	#g.........
00000436	2016-12-19 23:12:27.6045866	+0.0000166	IRP_MJ_READ	UP	99 	.
00000438	2016-12-19 23:12:27.6046960	+0.0000770	IRP_MJ_WRITE	DOWN	23 67 00 0c 00 02 01 ea 97 00 0a 	#g.........
00000444	2016-12-19 23:12:27.6289937	+0.0000146	IRP_MJ_READ	UP	99 	.
00000446	2016-12-19 23:12:27.6290840	+0.0000632	IRP_MJ_WRITE	DOWN	23 67 00 0d 00 02 01 c9 a6 00 0a 	#g.........
00000452	2016-12-19 23:12:27.6818037	+0.0000162	IRP_MJ_READ	UP	99 	.
00000454	2016-12-19 23:12:27.6819017	+0.0000700	IRP_MJ_WRITE	DOWN	23 67 00 0e 00 02 01 44 3d 00 0a 	#g.....D=..
00000460	2016-12-19 23:12:27.7043042	+0.0000162	IRP_MJ_READ	UP	99 	.
00000462	2016-12-19 23:12:27.7044156	+0.0000826	IRP_MJ_WRITE	DOWN	23 67 00 0f 00 02 02 57 2e 00 0a 	#g.....W...
00000468	2016-12-19 23:12:27.7489758	+0.0000158	IRP_MJ_READ	UP	99 	.
00000470	2016-12-19 23:12:27.7490715	+0.0000673	IRP_MJ_WRITE	DOWN	23 67 00 10 00 02 02 36 3d 00 0a 	#g.....6=..
00000476	2016-12-19 23:12:27.8188636	+0.0000158	IRP_MJ_READ	UP	99 	.
00000478	2016-12-19 23:12:27.8189637	+0.0000705	IRP_MJ_WRITE	DOWN	23 67 00 11 00 02 02 39 88 00 0a 	#g.....9...
00000484	2016-12-19 23:12:27.9003136	+0.0000194	IRP_MJ_READ	UP	99 	.
00000486	2016-12-19 23:12:27.9004279	+0.0000811	IRP_MJ_WRITE	DOWN	23 67 00 12 00 02 01 65 2e 00 0a 	#g.....e...
00000492	2016-12-19 23:12:27.9791829	+0.0000166	IRP_MJ_READ	UP	99 	.
00000494	2016-12-19 23:12:27.9792821	+0.0000701	IRP_MJ_WRITE	DOWN	23 67 00 13 00 02 01 c4 b5 00 0a 	#g.........
00000500	2016-12-19 23:12:28.0185979	+0.0000163	IRP_MJ_READ	UP	99 	.
00000502	2016-12-19 23:12:28.0187012	+0.0000746	IRP_MJ_WRITE	DOWN	23 67 00 5d 00 02 01 a7 10 00 0a 	#g.].......
00000508	2016-12-19 23:12:28.0438014	+0.0000170	IRP_MJ_READ	UP	99 	.
00000510	2016-12-19 23:12:28.0439084	+0.0000758	IRP_MJ_WRITE	DOWN	23 67 00 5e 00 02 01 1c b5 00 0a 	#g.^.......
00000516	2016-12-19 23:12:28.7503092	+0.0000179	IRP_MJ_READ	UP	99 	.
00000518	2016-12-19 23:12:28.7504230	+0.0000806	IRP_MJ_WRITE	DOWN	23 67 00 5f 00 02 02 4f c4 00 0a 	#g._...O...
00000524	2016-12-19 23:12:28.8017162	+0.0000178	IRP_MJ_READ	UP	99 	.
00000526	2016-12-19 23:12:28.8018292	+0.0000794	IRP_MJ_WRITE	DOWN	23 67 00 60 00 02 02 36 3d 00 0a 	#g.`...6=..
00000532	2016-12-19 23:12:28.8803148	+0.0000166	IRP_MJ_READ	UP	99 	.
00000534	2016-12-19 23:12:28.8804092	+0.0000668	IRP_MJ_WRITE	DOWN	23 67 00 61 00 02 02 32 f1 00 0a 	#g.a...2...
00000540	2016-12-19 23:12:28.9542872	+0.0000146	IRP_MJ_READ	UP	99 	.
00000542	2016-12-19 23:12:28.9543775	+0.0000636	IRP_MJ_WRITE	DOWN	23 67 00 62 00 02 02 4b a6 00 0a 	#g.b...K...
00000548	2016-12-19 23:12:29.0364158	+0.0000158	IRP_MJ_READ	UP	99 	.
00000550	2016-12-19 23:12:29.0365163	+0.0000713	IRP_MJ_WRITE	DOWN	23 67 00 63 00 02 02 6a 1f 00 0a 	#g.c...j...
00000556	2016-12-19 23:12:29.1176490	+0.0000178	IRP_MJ_READ	UP	99 	.
00000558	2016-12-19 23:12:29.1177645	+0.0000814	IRP_MJ_WRITE	DOWN	23 67 00 64 00 02 02 7f 88 00 0a 	#g.d......
00000564	2016-12-19 23:12:29.1795702	+0.0000138	IRP_MJ_READ	UP	99 	.
00000566	2016-12-19 23:12:29.1796561	+0.0000604	IRP_MJ_WRITE	DOWN	23 67 00 65 00 02 01 20 00 00 0a 	#g.e... ...
00000572	2016-12-19 23:12:29.2297740	+0.0000162	IRP_MJ_READ	UP	99 	.
00000574	2016-12-19 23:12:29.2298732	+0.0000709	IRP_MJ_WRITE	DOWN	23 67 00 66 00 02 02 78 1f 00 0a 	#g.f...x...
00000580	2016-12-19 23:12:29.2882912	+0.0000179	IRP_MJ_READ	UP	99 	.
00000582	2016-12-19 23:12:29.2884042	+0.0000806	IRP_MJ_WRITE	DOWN	23 67 00 67 00 02 02 33 c4 00 0a 	#g.g...3...
00000588	2016-12-19 23:12:29.3388255	+0.0000158	IRP_MJ_READ	UP	99 	.
00000590	2016-12-19 23:12:29.3389252	+0.0000705	IRP_MJ_WRITE	DOWN	23 67 00 68 00 02 02 4a 00 00 0a 	#g.h...J...
00000596	2016-12-19 23:12:29.4296152	+0.0000199	IRP_MJ_READ	UP	99 	.
00000598	2016-12-19 23:12:29.4297298	+0.0000810	IRP_MJ_WRITE	DOWN	23 67 00 69 00 02 01 65 2e 00 0a 	#g.i...e...
00000604	2016-12-19 23:12:29.5022400	+0.0000174	IRP_MJ_READ	UP	99 	.
00000606	2016-12-19 23:12:29.5023381	+0.0000697	IRP_MJ_WRITE	DOWN	23 67 00 6a 00 03 01 db c4 00 0a 	#g.j.......
00000612	2016-12-19 23:12:29.5374870	+0.0000199	IRP_MJ_READ	UP	99 	.
00000614	2016-12-19 23:12:29.5375951	+0.0000713	IRP_MJ_WRITE	DOWN	23 67 00 69 00 03 02 49 2e 00 0a 	#g.i...I...
00000620	2016-12-19 23:12:29.5538553	+0.0000117	IRP_MJ_READ	UP	99 	.
00000622	2016-12-19 23:12:29.5539566	+0.0000737	IRP_MJ_WRITE	DOWN	23 67 00 68 00 03 02 4f c4 00 0a 	#g.h...O...
00000628	2016-12-19 23:12:29.6280120	+0.0000162	IRP_MJ_READ	UP	99 	.
00000630	2016-12-19 23:12:29.6281097	+0.0000693	IRP_MJ_WRITE	DOWN	23 67 00 67 00 03 01 c9 a6 00 0a 	#g.g.......
00000636	2016-12-19 23:12:29.6999952	+0.0000170	IRP_MJ_READ	UP	99 	.
00000638	2016-12-19 23:12:29.7001054	+0.0000770	IRP_MJ_WRITE	DOWN	23 67 00 61 00 03 01 a3 c4 00 0a 	#g.a.......
00000644	2016-12-19 23:12:29.7248856	+0.0000162	IRP_MJ_READ	UP	99 	.
00000646	2016-12-19 23:12:29.7249929	+0.0000765	IRP_MJ_WRITE	DOWN	23 67 00 60 00 03 01 4f c4 00 0a 	#g.`...O...
00000652	2016-12-19 23:12:29.7983268	+0.0000150	IRP_MJ_READ	UP	99 	.
00000654	2016-12-19 23:12:29.7984184	+0.0000657	IRP_MJ_WRITE	DOWN	23 67 00 5f 00 03 02 66 d3 00 0a 	#g._...f...
00000660	2016-12-19 23:12:29.8410052	+0.0000195	IRP_MJ_READ	UP	99 	.
00000662	2016-12-19 23:12:29.8411133	+0.0000769	IRP_MJ_WRITE	DOWN	23 67 00 5e 00 03 02 35 6a 00 0a 	#g.^...5j..
00000668	2016-12-19 23:12:29.9082940	+0.0000150	IRP_MJ_READ	UP	99 	.
00000670	2016-12-19 23:12:29.9083819	+0.0000624	IRP_MJ_WRITE	DOWN	23 67 00 5d 00 03 02 32 f1 00 0a 	#g.]...2...
00000676	2016-12-19 23:12:29.9870202	+0.0000121	IRP_MJ_READ	UP	99 	.
00000678	2016-12-19 23:12:29.9871223	+0.0000615	IRP_MJ_WRITE	DOWN	23 67 00 5c 00 03 02 64 5b 00 0a 	#g.\...d[..
00000684	2016-12-19 23:12:30.0684091	+0.0000158	IRP_MJ_READ	UP	99 	.
00000686	2016-12-19 23:12:30.0685002	+0.0000640	IRP_MJ_WRITE	DOWN	23 67 00 5b 00 03 01 70 b5 00 0a 	#g.[...p...
00000692	2016-12-19 23:12:30.1337589	+0.0000162	IRP_MJ_READ	UP	99 	.
00000694	2016-12-19 23:12:30.1338577	+0.0000696	IRP_MJ_WRITE	DOWN	23 67 00 14 00 03 01 7a 97 00 0a 	#g.....z...
00000700	2016-12-19 23:12:30.1714885	+0.0000130	IRP_MJ_READ	UP	99 	.
00000702	2016-12-19 23:12:30.1715833	+0.0000664	IRP_MJ_WRITE	DOWN	23 67 00 13 00 03 02 5c 1f 00 0a 	#g.....\...
00000708	2016-12-19 23:12:30.8787923	+0.0000129	IRP_MJ_READ	UP	99 	.
00000710	2016-12-19 23:12:30.8788855	+0.0000685	IRP_MJ_WRITE	DOWN	23 67 00 12 00 03 02 2e 00 00 0a 	#g.........
00000716	2016-12-19 23:12:30.9474983	+0.0000158	IRP_MJ_READ	UP	99 	.
00000718	2016-12-19 23:12:30.9475980	+0.0000705	IRP_MJ_WRITE	DOWN	23 67 00 11 00 03 02 6b c4 00 0a 	#g.....k...
00000724	2016-12-19 23:12:31.0303845	+0.0000162	IRP_MJ_READ	UP	99 	.
00000726	2016-12-19 23:12:31.0304866	+0.0000729	IRP_MJ_WRITE	DOWN	23 67 00 10 00 03 01 74 00 00 0a 	#g.....t...
00000732	2016-12-19 23:12:31.0935474	+0.0000134	IRP_MJ_READ	UP	99 	.
00000734	2016-12-19 23:12:31.0936276	+0.0000567	IRP_MJ_WRITE	DOWN	23 67 00 04 00 03 01 35 6a 00 0a 	#g.....5j..
00000740	2016-12-19 23:12:31.1304465	+0.0000166	IRP_MJ_READ	UP	99 	.
00000742	2016-12-19 23:12:31.1305482	+0.0000717	IRP_MJ_WRITE	DOWN	23 67 00 03 00 03 02 30 79 00 0a 	#g.....0y..
00000748	2016-12-19 23:12:31.2802322	+0.0000158	IRP_MJ_READ	UP	99 	.
00000750	2016-12-19 23:12:31.2803335	+0.0000701	IRP_MJ_WRITE	DOWN	23 67 00 02 00 03 01 bc 79 00 0a 	#g......y..
00000756	2016-12-19 23:12:31.3711101	+0.0000182	IRP_MJ_READ	UP	99 	.
00000758	2016-12-19 23:12:31.3712244	+0.0000811	IRP_MJ_WRITE	DOWN	23 67 00 02 00 04 01 75 a6 00 0a 	#g.....u...
00000764	2016-12-19 23:12:31.3875660	+0.0000118	IRP_MJ_READ	UP	99 	.
00000766	2016-12-19 23:12:31.3876490	+0.0000575	IRP_MJ_WRITE	DOWN	23 67 00 03 00 04 02 32 f1 00 0a 	#g.....2...
00000772	2016-12-19 23:12:31.4269352	+0.0000207	IRP_MJ_READ	UP	99 	.
00000774	2016-12-19 23:12:31.4270284	+0.0000649	IRP_MJ_WRITE	DOWN	23 67 00 04 00 04 01 81 2e 00 0a 	#g.........
00000780	2016-12-19 23:12:31.5059167	+0.0000142	IRP_MJ_READ	UP	99 	.
00000782	2016-12-19 23:12:31.5060163	+0.0000709	IRP_MJ_WRITE	DOWN	23 67 00 12 00 04 01 84 79 00 0a 	#g......y..
00000788	2016-12-19 23:12:31.5408099	+0.0000352	IRP_MJ_READ	UP	99 	.
00000790	2016-12-19 23:12:31.5409914	+0.0001122	IRP_MJ_WRITE	DOWN	23 67 00 13 00 04 02 4d 4c 00 0a 	#g.....ML..
00000796	2016-12-19 23:12:31.6959742	+0.0000158	IRP_MJ_READ	UP	99 	.
00000798	2016-12-19 23:12:31.6960710	+0.0000681	IRP_MJ_WRITE	DOWN	23 67 00 14 00 04 02 32 f1 00 0a 	#g.....2...
00000804	2016-12-19 23:12:31.7762533	+0.0000178	IRP_MJ_READ	UP	99 	.
00000806	2016-12-19 23:12:31.7763692	+0.0000822	IRP_MJ_WRITE	DOWN	23 67 00 15 00 04 01 11 2e 00 0a 	#g.........
00000812	2016-12-19 23:12:31.8525637	+0.0000166	IRP_MJ_READ	UP	99 	.
00000814	2016-12-19 23:12:31.8526626	+0.0000709	IRP_MJ_WRITE	DOWN	23 67 00 16 00 04 01 e7 4c 00 0a 	#g......L..
00000820	2016-12-19 23:12:31.9040259	+0.0000178	IRP_MJ_READ	UP	99 	.
00000822	2016-12-19 23:12:31.9041405	+0.0000798	IRP_MJ_WRITE	DOWN	23 67 00 58 00 04 01 df 10 00 0a 	#g.X.......
00000828	2016-12-19 23:12:31.9214508	+0.0000129	IRP_MJ_READ	UP	99 	.
00000830	2016-12-19 23:12:31.9215400	+0.0000620	IRP_MJ_WRITE	DOWN	23 67 00 59 00 04 01 5b 4c 00 0a 	#g.Y...[L..
00000836	2016-12-19 23:12:32.5458081	+0.0000162	IRP_MJ_READ	UP	99 	.
00000838	2016-12-19 23:12:32.5459086	+0.0000709	IRP_MJ_WRITE	DOWN	23 67 00 5a 00 04 02 59 a6 00 0a 	#g.Z...Y...
00000844	2016-12-19 23:12:32.5869931	+0.0000134	IRP_MJ_READ	UP	99 	.
00000846	2016-12-19 23:12:32.5870863	+0.0000648	IRP_MJ_WRITE	DOWN	23 67 00 5b 00 04 02 36 3d 00 0a 	#g.[...6=..
00000852	2016-12-19 23:12:32.6558923	+0.0000178	IRP_MJ_READ	UP	99 	.
00000854	2016-12-19 23:12:32.6560001	+0.0000766	IRP_MJ_WRITE	DOWN	23 67 00 5c 00 04 02 47 88 00 0a 	#g.\...G...
00000860	2016-12-19 23:12:32.7398518	+0.0000158	IRP_MJ_READ	UP	99 	.
00000862	2016-12-19 23:12:32.7400685	+0.0001021	IRP_MJ_WRITE	DOWN	23 67 00 5d 00 04 01 3a 5b 00 0a 	#g.]...:[..
00000868	2016-12-19 23:12:32.8118511	+0.0000162	IRP_MJ_READ	UP	99 	.
00000870	2016-12-19 23:12:32.8119504	+0.0000701	IRP_MJ_WRITE	DOWN	23 67 00 5e 00 04 01 c9 a6 00 0a 	#g.^.......
00000876	2016-12-19 23:12:32.8580712	+0.0000166	IRP_MJ_READ	UP	99 	.
00000878	2016-12-19 23:12:32.8581737	+0.0000721	IRP_MJ_WRITE	DOWN	23 67 00 5f 00 04 01 e7 4c 00 0a 	#g._....L..
00000884	2016-12-19 23:12:32.8804173	+0.0000117	IRP_MJ_READ	UP	99 	.
00000886	2016-12-19 23:12:32.8804951	+0.0000543	IRP_MJ_WRITE	DOWN	23 67 00 60 00 04 01 ec 3d 00 0a 	#g.`....=..
00000892	2016-12-19 23:12:32.8998092	+0.0000142	IRP_MJ_READ	UP	99 	.
00000894	2016-12-19 23:12:32.8999044	+0.0000664	IRP_MJ_WRITE	DOWN	23 67 00 68 00 04 01 5b 4c 00 0a 	#g.h...[L..
00000900	2016-12-19 23:12:32.9165754	+0.0000109	IRP_MJ_READ	UP	99 	.
00000902	2016-12-19 23:12:32.9166516	+0.0000527	IRP_MJ_WRITE	DOWN	23 67 00 69 00 04 02 33 c4 00 0a 	#g.i...3...
00000908	2016-12-19 23:12:33.0216234	+0.0000210	IRP_MJ_READ	UP	99 	.
00000910	2016-12-19 23:12:33.0217794	+0.0001049	IRP_MJ_WRITE	DOWN	23 67 00 6a 00 04 01 a7 10 00 0a 	#g.j.......
00000916	2016-12-19 23:12:33.1033586	+0.0000154	IRP_MJ_READ	UP	99 	.
00000918	2016-12-19 23:12:33.1034518	+0.0000656	IRP_MJ_WRITE	DOWN	23 67 00 6a 00 05 01 8b 10 00 0a 	#g.j.......
00000924	2016-12-19 23:12:33.1312766	+0.0000146	IRP_MJ_READ	UP	99 	.
00000926	2016-12-19 23:12:33.1313702	+0.0000656	IRP_MJ_WRITE	DOWN	23 67 00 69 00 05 02 2e 00 00 0a 	#g.i.......
00000932	2016-12-19 23:12:33.1649792	+0.0000146	IRP_MJ_READ	UP	99 	.
00000934	2016-12-19 23:12:33.1650647	+0.0000612	IRP_MJ_WRITE	DOWN	23 67 00 68 00 05 01 81 2e 00 0a 	#g.h.......
00000940	2016-12-19 23:12:33.2482000	+0.0000134	IRP_MJ_READ	UP	99 	.
00000942	2016-12-19 23:12:33.2482754	+0.0000535	IRP_MJ_WRITE	DOWN	23 67 00 5c 00 05 01 d5 2e 00 0a 	#g.\.......
00000948	2016-12-19 23:12:33.2828672	+0.0000134	IRP_MJ_READ	UP	99 	.
00000950	2016-12-19 23:12:33.2829446	+0.0000547	IRP_MJ_WRITE	DOWN	23 67 00 5b 00 05 01 42 97 00 0a 	#g.[...B...
00000956	2016-12-19 23:12:33.4064215	+0.0000207	IRP_MJ_READ	UP	99 	.
00000958	2016-12-19 23:12:33.4065292	+0.0000741	IRP_MJ_WRITE	DOWN	23 67 00 5a 00 05 02 57 2e 00 0a 	#g.Z...W...
00000964	2016-12-19 23:12:33.4554742	+0.0000162	IRP_MJ_READ	UP	99 	.
00000966	2016-12-19 23:12:33.4555767	+0.0000721	IRP_MJ_WRITE	DOWN	23 67 00 59 00 05 02 36 3d 00 0a 	#g.Y...6=..
00000972	2016-12-19 23:12:33.5207824	+0.0000183	IRP_MJ_READ	UP	99 	.
00000974	2016-12-19 23:12:33.5208994	+0.0000834	IRP_MJ_WRITE	DOWN	23 67 00 58 00 05 02 5f 6a 00 0a 	#g.X..._j..
00000980	2016-12-19 23:12:33.6031224	+0.0000194	IRP_MJ_READ	UP	99 	.
00000982	2016-12-19 23:12:33.6032375	+0.0000814	IRP_MJ_WRITE	DOWN	23 67 00 57 00 05 01 7a 97 00 0a 	#g.W...z...
00000988	2016-12-19 23:12:33.6685837	+0.0000158	IRP_MJ_READ	UP	99 	.
